,Run time 1,Run time 2,Run time 3,Run time 4,Run time 5,Run time 6,Run time 7,Run time 8,Run time 9,Run time 10,Average Execution Time,Optimal Value,Gap(%)
RCO1,1.94,1.65,1.79,1.75,1.86,1.67,1.55,1.54,1.81,1.82,1.74,8.00,0.00
RCO2,37.25,38.16,37.51,37.35,37.79,39.28,38.95,37.53,36.90,37.67,37.84,15.00,0.00
RCO3,823.26,853.72,822.48,886.63,813.84,820.94,841.01,"1,007.51",861.10,840.46,857.10,22.00,0.00
BLAZ1,1.37,1.41,1.35,1.38,1.38,1.37,1.39,1.33,1.41,1.45,1.38,8.00,0.00
BLAZ2,42.90,41.56,41.13,41.47,41.19,42.49,42.04,41.99,41.62,42.13,41.85,14.00,0.00
BLAZ3,"1,712.69","1,647.84","1,641.90","1,646.57","1,641.99","1,642.39","-70,643.00","1,642.90","1,638.73","1,650.98","1,657.21",20.00,0.00
SHAPES2,6.74,6.72,6.80,"43,837.00",6.61,6.78,6.71,6.68,6.68,6.67,6.74,14.00,0.00
SHAPES4,"36,000.00","36,000.00","36,000.00","36,000.00","36,000.00","36,000.00","36,000.00","36,000.00","36,000.00","36,000.00","36,000.00",27.00,44.00
